,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
372938,2022,1,1,28,5,28/01/2022,AA,AA_CODESHARE,19805,AA,6001,,,,,PT,20427,PT,N640AE,6001,10257,1025702,30257,ALB,"Albany, NY",NY,36,New York,22,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,600,551.0,-9.0,0.0,0.0,-1.0,0600-0659,13.0,604.0,723.0,21.0,750,744.0,-6.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,170.0,173.0,139.0,1.0,723.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
322973,2022,1,1,23,7,23/01/2022,AA,AA,19805,AA,2825,,,,,AA,19805,AA,N810AW,2825,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,924,1224.0,180.0,180.0,1.0,12.0,0900-0959,14.0,1238.0,1338.0,3.0,1059,1341.0,162.0,162.0,1.0,10.0,1000-1059,0.0,,0.0,95.0,77.0,60.0,1.0,331.0,2,0.0,0.0,0.0,0.0,162.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
109389,2022,1,1,2,7,02/01/2022,AA,AA_CODESHARE,19805,AA,4174,,,,,MQ,20398,MQ,N217NN,4174,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1359,1441.0,42.0,42.0,1.0,2.0,1300-1359,11.0,1452.0,1721.0,9.0,1645,1730.0,45.0,45.0,1.0,3.0,1600-1659,0.0,,0.0,166.0,169.0,149.0,1.0,1041.0,5,11.0,0.0,3.0,0.0,31.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
302943,2022,1,1,23,7,23/01/2022,DL,DL_CODESHARE,19790,DL,5512,,,,,9E,20363,9E,N147PQ,5512,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,13933,1393305,33933,ORH,"Worcester, MA",MA,25,Massachusetts,13,1140,1134.0,-6.0,0.0,0.0,-1.0,1100-1159,12.0,1146.0,1213.0,2.0,1244,1215.0,-29.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,64.0,41.0,27.0,1.0,146.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
546014,2022,1,1,11,2,11/01/2022,UA,UA_CODESHARE,19977,UA,4317,,,,,C5,20445,C5,N11194,4317,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,12448,1244807,32448,JAN,"Jackson/Vicksburg, MS",MS,28,Mississippi,53,1430,1420.0,-10.0,0.0,0.0,-1.0,1400-1459,22.0,1442.0,1533.0,5.0,1557,1538.0,-19.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,87.0,78.0,51.0,1.0,351.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
491239,2022,1,1,30,7,30/01/2022,UA,UA,19977,UA,1190,,,,,UA,19977,UA,N673UA,1190,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1814.0,14.0,14.0,0.0,0.0,1800-1859,23.0,1837.0,2037.0,8.0,2127,2045.0,-42.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,387.0,331.0,300.0,1.0,2454.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
221078,2022,1,1,18,2,18/01/2022,WN,WN,19393,WN,719,,,,,WN,19393,WN,N8616C,719,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,700,657.0,-3.0,0.0,0.0,-1.0,0700-0759,26.0,723.0,844.0,5.0,915,849.0,-26.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,315.0,292.0,261.0,1.0,1910.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
122674,2022,1,1,16,7,16/01/2022,NK,NK,20416,NK,2957,,,,,NK,20416,NK,N605NK,2957,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1955,1945.0,-10.0,0.0,0.0,-1.0,1900-1959,22.0,2007.0,2210.0,6.0,2225,2216.0,-9.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,150.0,151.0,123.0,1.0,867.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
269612,2022,1,1,21,5,21/01/2022,DL,DL_CODESHARE,19790,DL,5622,,,,,YX,20452,YX,N220JQ,5622,10994,1099402,30994,CHS,"Charleston, SC",SC,45,South Carolina,37,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1545,1536.0,-9.0,0.0,0.0,-1.0,1500-1559,15.0,1551.0,1725.0,19.0,1800,1744.0,-16.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,135.0,128.0,94.0,1.0,818.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
334135,2022,1,1,24,1,24/01/2022,AA,AA,19805,AA,1793,,,,,AA,19805,AA,N929AA,1793,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,1459,1452.0,-7.0,0.0,0.0,-1.0,1400-1459,29.0,1521.0,1750.0,29.0,1821,1819.0,-2.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,202.0,207.0,149.0,1.0,1096.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
482312,2022,1,1,17,1,17/01/2022,UA,UA_CODESHARE,19977,UA,5353,,,,,OO,20304,OO,N617UX,5353,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,1750,1744.0,-6.0,0.0,0.0,-1.0,1700-1759,29.0,1813.0,2024.0,5.0,2046,2029.0,-17.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,116.0,105.0,71.0,1.0,577.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
347946,2022,1,1,3,1,03/01/2022,AA,AA,19805,AA,1181,,,,,AA,19805,AA,N732US,1181,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,1910,2157.0,167.0,167.0,1.0,11.0,1900-1959,20.0,2217.0,23.0,8.0,2140,31.0,171.0,171.0,1.0,11.0,2100-2159,0.0,,0.0,150.0,154.0,126.0,1.0,946.0,4,17.0,0.0,4.0,0.0,150.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
378428,2022,1,1,7,5,07/01/2022,AA,AA_CODESHARE,19805,AA,6169,,,,,PT,20427,PT,N640AE,6169,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,10599,1059904,30599,BHM,"Birmingham, AL",AL,1,Alabama,51,1808,1900.0,52.0,52.0,1.0,3.0,1800-1859,31.0,1931.0,1934.0,4.0,1852,1938.0,46.0,46.0,1.0,3.0,1800-1859,0.0,,0.0,104.0,98.0,63.0,1.0,350.0,2,0.0,0.0,0.0,0.0,46.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
397956,2022,1,1,19,3,19/01/2022,B6,B6,20409,B6,284,,,,,B6,20409,B6,N2039J,284,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,700,652.0,-8.0,0.0,0.0,-1.0,0700-0759,19.0,711.0,916.0,10.0,930,926.0,-4.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,150.0,154.0,125.0,1.0,944.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
231845,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,2037,,,,,WN,19393,WN,N747SA,2037,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,1155,1150.0,-5.0,0.0,0.0,-1.0,1100-1159,9.0,1159.0,1253.0,15.0,1315,1308.0,-7.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,80.0,78.0,54.0,1.0,358.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
22683,2022,1,1,3,1,03/01/2022,DL,DL,19790,DL,1081,,,,,DL,19790,DL,N125DU,1081,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,1740,1803.0,23.0,23.0,1.0,1.0,1700-1759,24.0,1827.0,2338.0,8.0,2332,2346.0,14.0,14.0,0.0,0.0,2300-2359,0.0,,0.0,232.0,223.0,191.0,1.0,1770.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
74576,2022,1,1,25,2,25/01/2022,F9,F9,20436,F9,1013,,,,,F9,20436,F9,N317FR,1013,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,600,540.0,-20.0,0.0,0.0,-2.0,0600-0659,17.0,557.0,703.0,8.0,739,711.0,-28.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,99.0,91.0,66.0,1.0,404.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
206675,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,2244,,,,,WN,19393,WN,N8568Z,2244,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1335,1339.0,4.0,4.0,0.0,0.0,1300-1359,11.0,1350.0,1443.0,9.0,1455,1452.0,-3.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,80.0,73.0,53.0,1.0,345.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
60580,2022,1,1,27,4,27/01/2022,DL,DL,19790,DL,1118,,,,,DL,19790,DL,N556NW,1118,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1800,1747.0,-13.0,0.0,0.0,-1.0,1800-1859,13.0,1800.0,2059.0,5.0,2121,2104.0,-17.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,381.0,377.0,359.0,1.0,2554.0,11,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
281010,2022,1,1,25,2,25/01/2022,AA,AA_CODESHARE,19805,AA,4836,,,,,YX,20452,YX,N439YX,4836,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,1230,1221.0,-9.0,0.0,0.0,-1.0,1200-1259,24.0,1245.0,1516.0,4.0,1519,1520.0,1.0,1.0,0.0,0.0,1500-1559,0.0,,0.0,109.0,119.0,91.0,1.0,612.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
144467,2022,1,1,29,6,29/01/2022,AA,AA_CODESHARE,19805,AA,5464,,,,,OH,20397,OH,N585NN,5464,11481,1148102,31481,ECP,"Panama City, FL",FL,12,Florida,33,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1624,1615.0,-9.0,0.0,0.0,-1.0,1600-1659,10.0,1625.0,1826.0,27.0,1901,1853.0,-8.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,97.0,98.0,61.0,1.0,437.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
513898,2022,1,1,5,3,05/01/2022,UA,UA,19977,UA,1597,,,,,UA,19977,UA,N448UA,1597,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,2235,2235.0,0.0,0.0,0.0,0.0,2200-2259,13.0,2248.0,2342.0,9.0,6,2351.0,-15.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,91.0,76.0,54.0,1.0,337.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
133347,2022,1,1,15,6,15/01/2022,AA,AA_CODESHARE,19805,AA,5087,,,,,OH,20397,OH,N530EA,5087,11617,1161708,31617,EWN,"New Bern/Morehead/Beaufort, NC",NC,37,North Carolina,36,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,645,633.0,-12.0,0.0,0.0,-1.0,0600-0659,34.0,707.0,754.0,5.0,820,759.0,-21.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,95.0,86.0,47.0,1.0,221.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
18995,2022,1,1,1,6,01/01/2022,DL,DL,19790,DL,1625,,,,,DL,19790,DL,N888DU,1625,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,10529,1052906,30529,BDL,"Hartford, CT",CT,9,Connecticut,11,2045,2051.0,6.0,6.0,0.0,0.0,2000-2059,7.0,2058.0,2238.0,4.0,2258,2242.0,-16.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,133.0,111.0,100.0,1.0,859.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
343319,2022,1,1,15,6,15/01/2022,AA,AA,19805,AA,994,,,,,AA,19805,AA,N172US,994,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,14843,1484306,34819,SJU,"San Juan, PR",PR,72,Puerto Rico,3,1810,1950.0,100.0,100.0,1.0,6.0,1800-1859,13.0,2003.0,2.0,5.0,2252,7.0,75.0,75.0,1.0,5.0,2200-2259,0.0,,0.0,222.0,197.0,179.0,1.0,1475.0,6,75.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
552617,2022,1,1,20,4,20/01/2022,UA,UA_CODESHARE,19977,UA,6091,,,,,YV,20378,YV,N86334,6091,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,1200,1210.0,10.0,10.0,0.0,0.0,1200-1259,33.0,1243.0,1427.0,5.0,1419,1432.0,13.0,13.0,0.0,0.0,1400-1459,0.0,,0.0,139.0,142.0,104.0,1.0,781.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
195228,2022,1,1,5,3,05/01/2022,WN,WN,19393,WN,4385,,,,,WN,19393,WN,N8693A,4385,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,1120,1123.0,3.0,3.0,0.0,0.0,1100-1159,13.0,1136.0,1358.0,12.0,1400,1410.0,10.0,10.0,0.0,0.0,1400-1459,0.0,,0.0,160.0,167.0,142.0,1.0,946.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
339350,2022,1,1,14,5,14/01/2022,AA,AA,19805,AA,1944,,,,,AA,19805,AA,N423AN,1944,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,959,956.0,-3.0,0.0,0.0,-1.0,0900-0959,59.0,1055.0,1247.0,5.0,1232,1252.0,20.0,20.0,1.0,1.0,1200-1259,0.0,,0.0,153.0,176.0,112.0,1.0,814.0,4,0.0,0.0,20.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
534397,2022,1,1,12,3,12/01/2022,UA,UA,19977,UA,2663,,,,,UA,19977,UA,,2663,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,2200,,,,,,2200-2259,,,,,27,,,,,,0001-0559,1.0,D,0.0,147.0,,,1.0,811.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
65020,2022,1,1,29,6,29/01/2022,DL,DL,19790,DL,756,,,,,DL,19790,DL,N918DU,756,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,912,920.0,8.0,8.0,0.0,0.0,0900-0959,33.0,953.0,1039.0,8.0,1049,1047.0,-2.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,217.0,207.0,166.0,1.0,1299.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
415260,2022,1,1,24,1,24/01/2022,B6,B6,20409,B6,1354,,,,,B6,20409,B6,N193JB,1354,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1730,1719.0,-11.0,0.0,0.0,-1.0,1700-1759,13.0,1732.0,1832.0,3.0,1901,1835.0,-26.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,91.0,76.0,60.0,1.0,399.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
207012,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,2108,,,,,WN,19393,WN,N968WN,2108,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,11884,1188402,31884,GEG,"Spokane, WA",WA,53,Washington,93,1210,1203.0,-7.0,0.0,0.0,-1.0,1200-1259,12.0,1215.0,1342.0,2.0,1355,1344.0,-11.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,105.0,101.0,87.0,1.0,649.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
362758,2022,1,1,28,5,28/01/2022,AA,AA,19805,AA,1428,,,,,AA,19805,AA,N992NN,1428,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1223,1233.0,10.0,10.0,0.0,0.0,1200-1259,17.0,1250.0,1626.0,9.0,1616,1635.0,19.0,19.0,1.0,1.0,1600-1659,0.0,,0.0,173.0,182.0,156.0,1.0,1192.0,5,10.0,0.0,9.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
125086,2022,1,1,11,2,11/01/2022,NK,NK,20416,NK,362,,,,,NK,20416,NK,N651NK,362,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1800,1751.0,-9.0,0.0,0.0,-1.0,1800-1859,11.0,1802.0,2030.0,6.0,2055,2036.0,-19.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,115.0,105.0,88.0,1.0,689.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
162944,2022,1,1,1,6,01/01/2022,WN,WN,19393,WN,2490,,,,,WN,19393,WN,N712SW,2490,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,1430,1435.0,5.0,5.0,0.0,0.0,1400-1459,11.0,1446.0,1650.0,17.0,1700,1707.0,7.0,7.0,0.0,0.0,1700-1759,0.0,,0.0,150.0,152.0,124.0,1.0,966.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
512867,2022,1,1,6,4,06/01/2022,UA,UA,19977,UA,517,,,,,UA,19977,UA,N13110,517,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1815,1812.0,-3.0,0.0,0.0,-1.0,1800-1859,19.0,1831.0,2105.0,10.0,2145,2115.0,-30.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,390.0,363.0,334.0,1.0,2475.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
346783,2022,1,1,21,5,21/01/2022,AA,AA,19805,AA,1139,,,,,AA,19805,AA,N879NN,1139,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,737,729.0,-8.0,0.0,0.0,-1.0,0700-0759,12.0,741.0,1042.0,17.0,1055,1059.0,4.0,4.0,0.0,0.0,1000-1059,0.0,,0.0,138.0,150.0,121.0,1.0,806.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
496607,2022,1,1,12,3,12/01/2022,UA,UA,19977,UA,723,,,,,UA,19977,UA,N852UA,723,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,2025,2032.0,7.0,7.0,0.0,0.0,2000-2059,30.0,2102.0,2223.0,4.0,2236,2227.0,-9.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,191.0,175.0,141.0,1.0,1008.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
439088,2022,1,1,2,7,02/01/2022,UA,UA_CODESHARE,19977,UA,5676,,,,,OO,20304,OO,N149SY,5676,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,6,California,91,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,520,516.0,-4.0,0.0,0.0,-1.0,0001-0559,44.0,600.0,906.0,7.0,901,913.0,12.0,12.0,0.0,0.0,0900-0959,0.0,,0.0,161.0,177.0,126.0,1.0,931.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
467023,2022,1,1,15,6,15/01/2022,UA,UA_CODESHARE,19977,UA,5500,,,,,OO,20304,OO,N128SY,5500,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,1352,1444.0,52.0,52.0,1.0,3.0,1300-1359,18.0,1502.0,1724.0,4.0,1648,1728.0,40.0,40.0,1.0,2.0,1600-1659,0.0,,0.0,116.0,104.0,82.0,1.0,577.0,3,40.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
343306,2022,1,1,12,3,12/01/2022,AA,AA,19805,AA,994,,,,,AA,19805,AA,N535UW,994,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,2041,2036.0,-5.0,0.0,0.0,-1.0,2000-2059,21.0,2057.0,2209.0,6.0,2247,2215.0,-32.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,306.0,279.0,252.0,1.0,1916.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
161491,2022,1,1,1,6,01/01/2022,WN,WN,19393,WN,3482,,,,,WN,19393,WN,N8518R,3482,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1325,1334.0,9.0,9.0,0.0,0.0,1300-1359,8.0,1342.0,1535.0,9.0,1555,1544.0,-11.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,150.0,130.0,113.0,1.0,758.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
443004,2022,1,1,8,6,08/01/2022,AA,AA_CODESHARE,19805,AA,3181,,,,,OO,20304,OO,N606SK,3181,14674,1467402,34674,SAF,"Santa Fe, NM",NM,35,New Mexico,86,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,625,1129.0,304.0,304.0,1.0,12.0,0600-0659,9.0,1138.0,1354.0,15.0,930,1409.0,279.0,279.0,1.0,12.0,0900-0959,0.0,,0.0,125.0,100.0,76.0,1.0,551.0,3,0.0,0.0,0.0,0.0,279.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
