,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
121406,2022,1,1,29,6,29/01/2022,NK,NK,20416,NK,222,,,,,NK,20416,NK,N632NK,222,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1727,1723.0,-4.0,0.0,0.0,-1.0,1700-1759,12.0,1735.0,1832.0,7.0,1847,1839.0,-8.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,140.0,136.0,117.0,1.0,793.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
504721,2022,1,1,25,2,25/01/2022,UA,UA,19977,UA,2012,,,,,UA,19977,UA,N463UA,2012,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,1420,1424.0,4.0,4.0,0.0,0.0,1400-1459,14.0,1438.0,1742.0,5.0,1749,1747.0,-2.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,149.0,143.0,124.0,1.0,964.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
493044,2022,1,1,28,5,28/01/2022,UA,UA,19977,UA,2666,,,,,UA,19977,UA,N17229,2666,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,14908,1490803,32575,SNA,"Santa Ana, CA",CA,6,California,91,802,759.0,-3.0,0.0,0.0,-1.0,0800-0859,16.0,815.0,914.0,3.0,932,917.0,-15.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,150.0,138.0,119.0,1.0,846.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
388494,2022,1,1,14,5,14/01/2022,AS,AS,19930,AS,62,,,,,AS,19930,AS,N611AS,62,12819,1281902,31401,KTN,"Ketchikan, AK",AK,2,Alaska,1,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1332,,,,,,1300-1359,,,,,1626,,,,,,1600-1659,1.0,B,0.0,114.0,,,1.0,680.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
247757,2022,1,1,17,1,17/01/2022,WN,WN,19393,WN,161,,,,,WN,19393,WN,N8631A,161,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1605,1600.0,-5.0,0.0,0.0,-1.0,1600-1659,7.0,1607.0,1904.0,7.0,1940,1911.0,-29.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,155.0,131.0,117.0,1.0,990.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
477711,2022,1,1,2,7,02/01/2022,DL,DL_CODESHARE,19790,DL,4257,,,,,OO,20304,OO,N498CA,4257,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12129,1212903,32129,HIB,"Hibbing, MN",MN,27,Minnesota,63,1815,,,,,,1800-1859,,,,,1928,,,,,,1900-1959,1.0,A,0.0,73.0,,,1.0,174.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
1190,2022,1,1,7,5,07/01/2022,DL,DL,19790,DL,348,,,,,DL,19790,DL,N820DX,348,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1536,1534.0,-2.0,0.0,0.0,-1.0,1500-1559,14.0,1548.0,1708.0,2.0,1711,1710.0,-1.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,155.0,156.0,140.0,1.0,907.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
557580,2022,1,1,8,6,08/01/2022,UA,UA_CODESHARE,19977,UA,6212,,,,,YV,20378,YV,N88301,6212,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1115,1337.0,142.0,142.0,1.0,9.0,1100-1159,15.0,1352.0,1531.0,7.0,1321,1538.0,137.0,137.0,1.0,9.0,1300-1359,0.0,,0.0,186.0,181.0,159.0,1.0,912.0,4,0.0,0.0,137.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
58483,2022,1,1,26,3,26/01/2022,DL,DL,19790,DL,1324,,,,,DL,19790,DL,N373NW,1324,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,12992,1299206,32600,LIT,"Little Rock, AR",AR,5,Arkansas,71,2259,2253.0,-6.0,0.0,0.0,-1.0,2200-2259,18.0,2311.0,2325.0,6.0,2334,2331.0,-3.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,95.0,98.0,74.0,1.0,453.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
281109,2022,1,1,19,3,19/01/2022,AA,AA_CODESHARE,19805,AA,4839,,,,,YX,20452,YX,N411YX,4839,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,15919,1591904,31834,XNA,"Fayetteville, AR",AR,5,Arkansas,71,845,840.0,-5.0,0.0,0.0,-1.0,0800-0859,20.0,900.0,1101.0,6.0,1124,1107.0,-17.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,219.0,207.0,181.0,1.0,1147.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
306949,2022,1,1,20,4,20/01/2022,AA,AA,19805,AA,373,,,,,AA,19805,AA,N9026C,373,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,625,622.0,-3.0,0.0,0.0,-1.0,0600-0659,35.0,657.0,835.0,5.0,835,840.0,5.0,5.0,0.0,0.0,0800-0859,0.0,,0.0,130.0,138.0,98.0,1.0,650.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
327528,2022,1,1,18,2,18/01/2022,AA,AA,19805,AA,598,,,,,AA,19805,AA,N925NN,598,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1329,1319.0,-10.0,0.0,0.0,-1.0,1300-1359,13.0,1332.0,1501.0,11.0,1535,1512.0,-23.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,126.0,113.0,89.0,1.0,544.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
526923,2022,1,1,1,6,01/01/2022,UA,UA,19977,UA,1765,,,,,UA,19977,UA,N27263,1765,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1924,1950.0,26.0,26.0,1.0,1.0,1900-1959,27.0,2017.0,2255.0,17.0,2159,2312.0,73.0,73.0,1.0,4.0,2100-2159,0.0,,0.0,155.0,202.0,158.0,1.0,937.0,4,22.0,0.0,47.0,0.0,4.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
509013,2022,1,1,22,6,22/01/2022,UA,UA,19977,UA,1935,,,,,UA,19977,UA,N28457,1935,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1430,1425.0,-5.0,0.0,0.0,-1.0,1400-1459,12.0,1437.0,1656.0,10.0,1729,1706.0,-23.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,179.0,161.0,139.0,1.0,937.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
504865,2022,1,1,25,2,25/01/2022,UA,UA,19977,UA,1802,,,,,UA,19977,UA,N61887,1802,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11423,1142307,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,2030,2040.0,10.0,10.0,0.0,0.0,2000-2059,15.0,2055.0,2145.0,5.0,2155,2150.0,-5.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,85.0,70.0,50.0,1.0,299.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
498343,2022,1,1,11,2,11/01/2022,UA,UA,19977,UA,500,,,,,UA,19977,UA,N873UA,500,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,715,843.0,88.0,88.0,1.0,5.0,0700-0759,16.0,859.0,1009.0,7.0,919,1016.0,57.0,57.0,1.0,3.0,0900-0959,0.0,,0.0,304.0,273.0,250.0,1.0,1943.0,8,57.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
239209,2022,1,1,7,5,07/01/2022,WN,WN,19393,WN,4136,,,,,WN,19393,WN,N712SW,4136,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1340,,,,,,1300-1359,,,,,1705,,,,,,1700-1759,1.0,A,0.0,145.0,,,1.0,973.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
147977,2022,1,1,28,5,28/01/2022,AA,AA_CODESHARE,19805,AA,5581,,,,,OH,20397,OH,N519AE,5581,12217,1221702,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,932,927.0,-5.0,0.0,0.0,-1.0,0900-0959,12.0,939.0,1132.0,15.0,1210,1147.0,-23.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,98.0,80.0,53.0,1.0,333.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
543861,2022,1,1,15,6,15/01/2022,UA,UA_CODESHARE,19977,UA,3896,,,,,ZW,20046,ZW,N444ZW,3896,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11267,1126702,31267,DAY,"Dayton, OH",OH,39,Ohio,44,1431,1429.0,-2.0,0.0,0.0,-1.0,1400-1459,37.0,1506.0,1648.0,4.0,1653,1652.0,-1.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,82.0,83.0,42.0,1.0,240.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
95341,2022,1,1,3,1,03/01/2022,AA,AA_CODESHARE,19805,AA,3651,,,,,MQ,20398,MQ,N289MW,3651,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,2115,2108.0,-7.0,0.0,0.0,-1.0,2100-2159,20.0,2128.0,2348.0,11.0,10,2359.0,-11.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,175.0,171.0,140.0,1.0,1013.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
398838,2022,1,1,22,6,22/01/2022,B6,B6,20409,B6,396,,,,,B6,20409,B6,N3062J,396,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1055,1244.0,109.0,109.0,1.0,7.0,1000-1059,14.0,1258.0,1452.0,5.0,1322,1457.0,95.0,95.0,1.0,6.0,1300-1359,0.0,,0.0,147.0,133.0,114.0,1.0,946.0,4,6.0,0.0,0.0,0.0,89.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
75826,2022,1,1,28,5,28/01/2022,F9,F9,20436,F9,1075,,,,,F9,20436,F9,N381FR,1075,11986,1198603,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,2012,2002.0,-10.0,0.0,0.0,-1.0,2000-2059,12.0,2014.0,2223.0,14.0,2306,2237.0,-29.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,174.0,155.0,129.0,1.0,1024.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
77203,2022,1,1,20,4,20/01/2022,G4,G4,20368,G4,2251,,,,,G4,20368,G4,243NV,2251,14761,1476107,34761,SFB,"Sanford, FL",FL,12,Florida,33,11775,1177502,31775,FSD,"Sioux Falls, SD",SD,46,South Dakota,67,1509,1508.0,-1.0,0.0,0.0,-1.0,1500-1559,13.0,1521.0,1720.0,5.0,1739,1725.0,-14.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,210.0,197.0,179.0,1.0,1334.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
63794,2022,1,1,28,5,28/01/2022,DL,DL,19790,DL,2130,,,,,DL,19790,DL,N371DN,2130,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,1315,1312.0,-3.0,0.0,0.0,-1.0,1300-1359,14.0,1326.0,1507.0,5.0,1544,1512.0,-32.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,209.0,180.0,161.0,1.0,1276.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
250925,2022,1,1,28,5,28/01/2022,WN,WN,19393,WN,2198,,,,,WN,19393,WN,N8684F,2198,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1605,1608.0,3.0,3.0,0.0,0.0,1600-1659,12.0,1620.0,1757.0,5.0,1800,1802.0,2.0,2.0,0.0,0.0,1800-1859,0.0,,0.0,115.0,114.0,97.0,1.0,756.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
182378,2022,1,1,22,6,22/01/2022,WN,WN,19393,WN,41,,,,,WN,19393,WN,N752SW,41,14843,1484306,34819,SJU,"San Juan, PR",PR,72,Puerto Rico,3,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,1100,1054.0,-6.0,0.0,0.0,-1.0,1100-1159,15.0,1109.0,1302.0,8.0,1320,1310.0,-10.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,200.0,196.0,173.0,1.0,1237.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
494405,2022,1,1,28,5,28/01/2022,UA,UA,19977,UA,323,,,,,UA,19977,UA,N76504,323,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1309,1646.0,217.0,217.0,1.0,12.0,1300-1359,33.0,1719.0,1804.0,18.0,1447,1822.0,215.0,215.0,1.0,12.0,1400-1459,0.0,,0.0,158.0,156.0,105.0,1.0,719.0,3,192.0,0.0,0.0,0.0,23.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
290861,2022,1,1,29,6,29/01/2022,DL,DL_CODESHARE,19790,DL,5003,,,,,9E,20363,9E,N923XJ,5003,11193,1119302,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,715,709.0,-6.0,0.0,0.0,-1.0,0700-0759,40.0,749.0,859.0,3.0,900,902.0,2.0,2.0,0.0,0.0,0900-0959,0.0,,0.0,105.0,113.0,70.0,1.0,411.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
205745,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,952,,,,,WN,19393,WN,N738CB,952,12954,1295407,32575,LGB,"Long Beach, CA",CA,6,California,91,13796,1379608,32457,OAK,"Oakland, CA",CA,6,California,91,1520,1514.0,-6.0,0.0,0.0,-1.0,1500-1559,8.0,1522.0,1615.0,4.0,1640,1619.0,-21.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,80.0,65.0,53.0,1.0,353.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
100226,2022,1,1,22,6,22/01/2022,AA,AA_CODESHARE,19805,AA,3872,,,,,MQ,20398,MQ,N661JA,3872,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,15380,1538005,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,835,845.0,10.0,10.0,0.0,0.0,0800-0859,33.0,918.0,1058.0,4.0,1048,1102.0,14.0,14.0,0.0,0.0,1000-1059,0.0,,0.0,73.0,77.0,40.0,1.0,224.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
286369,2022,1,1,31,1,31/01/2022,DL,DL_CODESHARE,19790,DL,4814,,,,,9E,20363,9E,N292PQ,4814,10135,1013506,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1255,1250.0,-5.0,0.0,0.0,-1.0,1200-1259,16.0,1306.0,1444.0,8.0,1515,1452.0,-23.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,140.0,122.0,98.0,1.0,692.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
514279,2022,1,1,5,3,05/01/2022,UA,UA,19977,UA,711,,,,,UA,19977,UA,N13248,711,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,2059,2220.0,81.0,81.0,1.0,5.0,2000-2059,17.0,2237.0,108.0,6.0,11,114.0,63.0,63.0,1.0,4.0,0001-0559,0.0,,0.0,192.0,174.0,151.0,1.0,1065.0,5,19.0,0.0,0.0,0.0,44.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
33234,2022,1,1,22,6,22/01/2022,DL,DL,19790,DL,402,,,,,DL,19790,DL,N948AT,402,12278,1227805,30928,ICT,"Wichita, KS",KS,20,Kansas,62,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,553,547.0,-6.0,0.0,0.0,-1.0,0001-0559,10.0,557.0,840.0,4.0,904,844.0,-20.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,131.0,117.0,103.0,1.0,782.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
290673,2022,1,1,18,2,18/01/2022,DL,DL_CODESHARE,19790,DL,4995,,,,,9E,20363,9E,N335PQ,4995,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,11267,1126702,31267,DAY,"Dayton, OH",OH,39,Ohio,44,1642,1640.0,-2.0,0.0,0.0,-1.0,1600-1659,12.0,1652.0,1759.0,7.0,1814,1806.0,-8.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,92.0,86.0,67.0,1.0,432.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
136307,2022,1,1,13,4,13/01/2022,AA,AA_CODESHARE,19805,AA,5189,,,,,OH,20397,OH,N561NN,5189,12323,1232305,32323,ILM,"Wilmington, NC",NC,37,North Carolina,36,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,902,857.0,-5.0,0.0,0.0,-1.0,0900-0959,15.0,912.0,956.0,12.0,1025,1008.0,-17.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,83.0,71.0,44.0,1.0,185.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
187577,2022,1,1,31,1,31/01/2022,WN,WN,19393,WN,238,,,,,WN,19393,WN,N937WN,238,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,925,933.0,8.0,8.0,0.0,0.0,0900-0959,11.0,944.0,1124.0,5.0,1135,1129.0,-6.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,130.0,116.0,100.0,1.0,759.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
486052,2022,1,1,13,4,13/01/2022,UA,UA_CODESHARE,19977,UA,5622,,,,,OO,20304,OO,N132SY,5622,14908,1490803,32575,SNA,"Santa Ana, CA",CA,6,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1537,1528.0,-9.0,0.0,0.0,-1.0,1500-1559,17.0,1545.0,1649.0,4.0,1715,1653.0,-22.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,98.0,85.0,64.0,1.0,372.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
150028,2022,1,1,8,6,08/01/2022,AA,AA_CODESHARE,19805,AA,5652,,,,,OH,20397,OH,N702PS,5652,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,1629,1623.0,-6.0,0.0,0.0,-1.0,1600-1659,17.0,1640.0,1808.0,7.0,1829,1815.0,-14.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,120.0,112.0,88.0,1.0,666.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
489917,2022,1,1,31,1,31/01/2022,UA,UA,19977,UA,800,,,,,UA,19977,UA,N17105,800,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,700,723.0,23.0,23.0,1.0,1.0,0700-0759,21.0,744.0,955.0,14.0,1002,1009.0,7.0,7.0,0.0,0.0,1000-1059,0.0,,0.0,182.0,166.0,131.0,1.0,937.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
420355,2022,1,1,5,3,05/01/2022,DL,DL,19790,DL,1372,,,,,DL,19790,DL,N346NB,1372,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,2235,2234.0,-1.0,0.0,0.0,-1.0,2200-2259,12.0,2246.0,12.0,9.0,25,21.0,-4.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,110.0,107.0,86.0,1.0,594.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
325546,2022,1,1,30,7,30/01/2022,AA,AA,19805,AA,2935,,,,,AA,19805,AA,N167US,2935,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,1105,1105.0,0.0,0.0,0.0,0.0,1100-1159,15.0,1120.0,1257.0,5.0,1325,1302.0,-23.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,320.0,297.0,277.0,1.0,2077.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
414003,2022,1,1,22,6,22/01/2022,B6,B6,20409,B6,1554,,,,,B6,20409,B6,N229JB,1554,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,730,718.0,-12.0,0.0,0.0,-1.0,0700-0759,17.0,735.0,835.0,5.0,856,840.0,-16.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,86.0,82.0,60.0,1.0,399.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
63857,2022,1,1,28,5,28/01/2022,DL,DL,19790,DL,2182,,,,,DL,19790,DL,N536US,2182,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1930,1928.0,-2.0,0.0,0.0,-1.0,1900-1959,16.0,1944.0,2155.0,7.0,2219,2202.0,-17.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,109.0,94.0,71.0,1.0,528.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
